id,brand,logo,product
9223372036854775501,Google,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Google_2015_logo.svg/2560px-Google_2015_logo.svg.png,gViz
9223372036854775502,Google,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Google_2015_logo.svg/2560px-Google_2015_logo.svg.png,Plex
9223372036854775503,Google,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Google_2015_logo.svg/2560px-Google_2015_logo.svg.png,Google Charts
9223372036854775504,Looker,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Looker.svg/2560px-Looker.svg.png,Looker
9223372036854775505,Looker,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Looker.svg/2560px-Looker.svg.png,Looker Studio
9223372036854775506,Looker,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Looker.svg/2560px-Looker.svg.png,Looker Studio Pro
9223372036854775507,Malloy,https://docs.malloydata.dev/img/logo.png,Malloy
9223372036854775508,Malloy,https://docs.malloydata.dev/img/logo.png,Malloy Composer
9223372036854775509,Malloy,https://docs.malloydata.dev/img/logo.png,Malloy Py
9223372036854775510,BrokenBrand,bad_url,Viz
